run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,30,30,True,2.6654579043388367,0.004,0.15697312355041504,0.029448986053466797,1.6722068786621094,8.779296875,7.543671131134033,6.244380235671997
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,40,40,True,2.7006790399551392,0.005333333333333333,0.15711069107055664,0.0291135311126709,1.6722068786621094,8.779296875,7.543671131134033,7.820335149765015
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,50,50,True,2.482818675041199,0.006666666666666666,0.15496253967285156,0.028918027877807617,1.6722068786621094,8.779296875,7.543671131134033,9.399821281433105
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,60,60,True,2.59869441986084,0.008,0.15743565559387207,0.02938556671142578,1.6722068786621094,8.779296875,7.543671131134033,10.98059344291687
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,70,70,True,2.500937759876251,0.009333333333333334,0.15657854080200195,0.029183626174926758,1.6722068786621094,8.779296875,7.543671131134033,12.561396360397339
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,80,80,True,2.810590219497681,0.00997938144329897,0.15666770935058594,0.029308319091796875,1.6722068786621094,8.779296875,7.543671131134033,14.13844084739685
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,90,90,True,3.041314256191254,0.009938144329896908,0.15611600875854492,0.029573678970336914,1.6722068786621094,8.779296875,7.543671131134033,15.717554330825806
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,100,100,True,2.8693819284439086,0.009896907216494846,0.15557193756103516,0.027460813522338867,1.6722068786621094,8.794921875,7.543671131134033,17.273685455322266
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,110,110,True,3.106307792663574,0.009855670103092785,0.1563253402709961,0.029009103775024414,1.6722068786621094,8.794921875,7.543671131134033,18.858224630355835
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,120,120,True,2.973121738433838,0.009814432989690721,0.15519332885742188,0.02671217918395996,1.6722068786621094,8.794921875,7.543671131134033,20.438842296600342
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,130,130,True,3.1059691667556764,0.00977319587628866,0.15724587440490723,0.02920818328857422,1.6722068786621094,8.794921875,7.543671131134033,22.026513814926147
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,140,140,True,3.1301830053329467,0.009731958762886598,0.158463716506958,0.0293123722076416,1.664651870727539,8.794921875,7.543671131134033,23.606645107269287
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,150,150,True,4.394624710083008,0.009690721649484537,0.15736603736877441,0.029421091079711914,1.6722068786621094,8.794921875,7.543671131134033,25.181726694107056
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,160,160,True,5.325141882896423,0.009649484536082475,0.15587782859802246,0.029066085815429688,1.6722068786621094,8.794921875,7.543671131134033,26.763141632080078
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,170,170,True,3.9946127414703367,0.009608247422680414,0.15709877014160156,0.029574155807495117,1.6722068786621094,8.794921875,7.543671131134033,28.34518790245056
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,180,180,True,3.83468918800354,0.009567010309278352,0.15689706802368164,0.029044389724731445,1.6722068786621094,8.794921875,7.543671131134033,29.91886615753174
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,190,190,True,5.170778083801269,0.009525773195876289,0.15547728538513184,0.029616594314575195,1.6722068786621094,8.794921875,7.543671131134033,31.50394034385681
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,200,200,True,4.931219840049744,0.009484536082474227,0.15665435791015625,0.02921772003173828,1.6722068786621094,8.794921875,7.543671131134033,33.07329821586609
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,210,210,True,4.522695517539978,0.009443298969072166,0.15676093101501465,0.029147863388061523,1.6722068786621094,8.794921875,7.543671131134033,34.659098386764526
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,220,220,True,4.644691276550293,0.009402061855670104,0.1590580940246582,0.02955770492553711,1.6722068786621094,8.794921875,7.543671131134033,36.24415946006775
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,230,230,True,4.965385580062867,0.00936082474226804,0.15142345428466797,0.028109312057495117,1.6328487396240234,8.794921875,7.543671131134033,37.82845091819763
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,240,240,True,4.815884971618653,0.009319587628865979,0.11984992027282715,0.025804758071899414,1.4809026718139648,8.794921875,7.543671131134033,39.36747479438782
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,250,250,True,5.4981011867523195,0.009278350515463918,0.15706491470336914,0.029212236404418945,1.6722068786621094,8.794921875,7.543671131134033,40.954808950424194
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,260,260,True,6.095281028747559,0.009237113402061856,0.15467453002929688,0.02697300910949707,1.6722068786621094,8.794921875,7.543671131134033,42.53335642814636
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,270,270,True,5.674605035781861,0.009195876288659794,0.15692663192749023,0.028788328170776367,1.6722068786621094,8.794921875,7.543671131134033,44.1204309463501
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,280,280,True,5.6330913543701175,0.009154639175257731,0.1548011302947998,0.02751469612121582,1.6722068786621094,8.794921875,7.543671131134033,45.69882345199585
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,290,290,True,6.091499137878418,0.00911340206185567,0.1557326316833496,0.02841019630432129,1.6722068786621094,8.794921875,7.54367208480835,47.27142930030823
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,300,300,True,6.115935230255127,0.009072164948453608,0.15543675422668457,0.02845454216003418,1.6722068786621094,8.794921875,7.54367208480835,48.8467538356781
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,310,310,True,6.146679878234863,0.009030927835051546,0.15710020065307617,0.028883934020996094,1.6722068786621094,8.794921875,7.54367208480835,50.42652893066406
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,320,320,True,6.2790422439575195,0.008989690721649485,0.15469145774841309,0.02694082260131836,1.6722068786621094,8.794921875,7.54367208480835,52.0083863735199
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,330,330,True,6.720543766021729,0.008948453608247423,0.15506219863891602,0.0271453857421875,1.6722068786621094,8.794921875,7.54367208480835,53.5840539932251
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,340,340,True,7.039175081253052,0.008907216494845362,0.15444278717041016,0.026517391204833984,1.6722068786621094,8.794921875,7.54367208480835,55.15599060058594
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,350,350,True,6.905846357345581,0.008865979381443298,0.15695619583129883,0.029938697814941406,1.6722068786621094,8.794921875,7.54367208480835,56.736506938934326
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,360,360,True,7.078488540649414,0.008824742268041237,0.1543564796447754,0.02871870994567871,1.6722068786621094,8.794921875,7.54367208480835,58.31422162055969
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,370,370,True,6.507819366455078,0.008783505154639175,0.15769195556640625,0.029542207717895508,1.6722068786621094,8.794921875,7.54367208480835,59.890302419662476
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,380,380,True,7.05139651298523,0.008742268041237114,0.15717101097106934,0.029135704040527344,1.6722068786621094,8.794921875,7.54367208480835,61.46969699859619
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,390,390,True,6.8225547790527346,0.008701030927835052,0.15610980987548828,0.02954864501953125,1.6722068786621094,8.794921875,7.54367208480835,63.04328775405884
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,400,400,True,6.525099277496338,0.00865979381443299,0.15453219413757324,0.02903270721435547,1.6722068786621094,8.794921875,7.54367208480835,64.61583256721497
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,410,410,True,7.1568036556243895,0.008618556701030929,0.154984712600708,0.02785325050354004,1.6722068786621094,8.794921875,7.54367208480835,66.19560956954956
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,420,420,True,7.176530885696411,0.008577319587628866,0.15378284454345703,0.026035308837890625,1.6722068786621094,8.794921875,7.54367208480835,67.77588248252869
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,430,430,True,6.604961109161377,0.008536082474226804,0.15679311752319336,0.028944969177246094,1.6722068786621094,8.794921875,7.54367208480835,69.36108946800232
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,440,440,True,7.30084376335144,0.008494845360824742,0.15629363059997559,0.02975773811340332,1.6722068786621094,8.794921875,7.54367208480835,70.94676280021667
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,450,450,True,6.714994621276856,0.008453608247422681,0.1566174030303955,0.028784990310668945,1.6722068786621094,8.794921875,7.54367208480835,72.52928233146667
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,460,460,True,7.376309156417847,0.00841237113402062,0.1568448543548584,0.029273271560668945,1.6722068786621094,8.794921875,7.54367208480835,74.10746645927429
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,470,470,True,6.532727289199829,0.008371134020618558,0.13258886337280273,0.029111385345458984,1.533907413482666,8.794921875,7.54367208480835,75.6639575958252
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,480,480,True,6.389623641967773,0.008329896907216496,0.15651893615722656,0.029006481170654297,1.6722068786621094,8.794921875,7.54367208480835,77.2246778011322
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,490,490,True,7.017883348464966,0.008288659793814433,0.15709710121154785,0.029361963272094727,1.6722068786621094,8.794921875,7.54367208480835,78.79199767112732
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,500,500,True,7.11843466758728,0.008247422680412371,0.1570737361907959,0.028804540634155273,1.6722068786621094,8.794921875,7.54367208480835,80.37280035018921
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,510,510,True,6.552181386947632,0.00820618556701031,0.15985608100891113,0.029894590377807617,1.6722068786621094,8.794921875,7.54367208480835,81.98022866249084
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,520,520,True,7.047041130065918,0.008164948453608248,0.15440773963928223,0.026641368865966797,1.6722068786621094,8.794921875,7.54367208480835,83.58049321174622
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,530,530,True,6.82023515701294,0.008123711340206185,0.15831708908081055,0.0298769474029541,1.6722068786621094,8.794921875,7.54367208480835,85.16854906082153
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,540,540,True,6.405022382736206,0.008082474226804123,0.15665268898010254,0.028519392013549805,1.6722068786621094,8.794921875,7.54367208480835,86.7560646533966
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,550,550,True,6.3992149353027346,0.008041237113402062,0.15473031997680664,0.027312040328979492,1.6722068786621094,8.794921875,7.54367208480835,88.34431457519531
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,560,560,True,6.676484489440918,0.008,0.15707635879516602,0.028956174850463867,1.6722068786621094,8.794921875,7.54367208480835,89.9306914806366
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,570,570,True,6.745275831222534,0.007958762886597939,0.1560344696044922,0.02921605110168457,1.6722068786621094,8.794921875,7.54367208480835,91.52256345748901
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,580,580,True,6.413207769393921,0.007917525773195875,0.1572713851928711,0.028167724609375,1.6722068786621094,8.794921875,7.54367208480835,93.1155903339386
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,590,590,True,6.70121579170227,0.007876288659793814,0.15706658363342285,0.02946925163269043,1.6722068786621094,8.794921875,7.54367208480835,94.69998979568481
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,600,600,True,6.786423635482788,0.007835051546391752,0.15865492820739746,0.02985358238220215,1.6722068786621094,8.794921875,7.54367208480835,96.29467225074768
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,610,610,True,6.708042144775391,0.007793814432989691,0.1587662696838379,0.02990126609802246,1.6722068786621094,8.794921875,7.54367208480835,97.86508655548096
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,620,620,True,6.303090620040893,0.007752577319587629,0.15110325813293457,0.03000020980834961,1.6104693412780762,8.794921875,7.54367208480835,99.4554193019867
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,630,630,True,6.0640734195709225,0.0077113402061855674,0.15926337242126465,0.029690265655517578,1.6722068786621094,8.794921875,7.54367208480835,101.05841779708862
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,640,640,True,6.523484563827514,0.007670103092783506,0.15778803825378418,0.029108524322509766,1.6722068786621094,8.794921875,7.54367208480835,102.65841126441956
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,650,650,True,6.668781709671021,0.007628865979381443,0.15880465507507324,0.029940366744995117,1.6722068786621094,8.794921875,7.54367208480835,104.25837230682373
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,660,660,True,7.015685033798218,0.007587628865979381,0.15685367584228516,0.029127120971679688,1.6722068786621094,8.794921875,7.54367208480835,105.85031366348267
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,670,670,True,6.751259660720825,0.007546391752577319,0.15693378448486328,0.029581546783447266,1.6722068786621094,8.794921875,7.54367208480835,107.4382483959198
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,680,680,True,6.667718505859375,0.007505154639175258,0.15659475326538086,0.02938079833984375,1.6722068786621094,8.794921875,7.54367208480835,109.02698159217834
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,690,690,True,6.491049766540527,0.007463917525773196,0.1316525936126709,0.029106855392456055,1.5280184745788574,8.794921875,7.54367208480835,110.58858680725098
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,700,700,True,6.769101858139038,0.007422680412371135,0.15428733825683594,0.025791645050048828,1.6722068786621094,8.794921875,7.54367208480835,112.17062044143677
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,710,710,True,6.438403081893921,0.007381443298969073,0.15728187561035156,0.027944564819335938,1.6722068786621094,8.794921875,7.54367208480835,113.76145052909851
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,720,720,True,6.380560779571534,0.00734020618556701,0.1574079990386963,0.028783082962036133,1.6717185974121094,8.794921875,7.544226169586182,115.33903765678406
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,730,730,True,6.392175722122192,0.007298969072164948,0.15618586540222168,0.028301239013671875,1.6722068786621094,8.794921875,7.544226169586182,116.91583681106567
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,740,740,True,6.614820051193237,0.007257731958762887,0.15894341468811035,0.030107975006103516,1.6722068786621094,8.794921875,7.544226169586182,118.50214076042175
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,750,750,True,6.573366737365722,0.007216494845360825,0.1555347442626953,0.028247594833374023,1.6722068786621094,8.794921875,7.544226169586182,120.07873034477234
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,760,760,True,6.310104656219482,0.007175257731958763,0.15675830841064453,0.028704166412353516,1.6722068786621094,8.794921875,7.544226169586182,121.66477704048157
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,770,770,True,6.36314811706543,0.007134020618556701,0.15703964233398438,0.029046058654785156,1.6722068786621094,8.794921875,7.544226169586182,123.25145411491394
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,780,780,True,6.28135666847229,0.0070927835051546395,0.15628314018249512,0.028383255004882812,1.6722068786621094,8.794921875,7.544226169586182,124.84200954437256
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,790,790,True,5.892831802368164,0.007051546391752578,0.15566802024841309,0.02620840072631836,1.6722068786621094,8.794921875,7.544226169586182,126.39117360115051
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,800,800,True,6.702130508422852,0.0070103092783505155,0.157501220703125,0.02909564971923828,1.6722068786621094,8.794921875,7.544226169586182,127.96774578094482
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,810,810,True,6.737498188018799,0.006969072164948453,0.1573352813720703,0.028955936431884766,1.6722068786621094,8.794921875,7.544226169586182,129.5492422580719
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,820,820,True,6.571732759475708,0.0069278350515463915,0.15781164169311523,0.02869439125061035,1.6722068786621094,8.794921875,7.544226169586182,131.13771271705627
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,830,830,True,6.2642497539520265,0.00688659793814433,0.15803933143615723,0.029456615447998047,1.6722068786621094,8.794921875,7.544226169586182,132.72930192947388
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,840,840,True,6.235346746444702,0.006845360824742268,0.15697479248046875,0.028669357299804688,1.6717185974121094,8.794921875,7.544226169586182,134.27359771728516
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,850,850,True,6.365261268615723,0.006804123711340207,0.15622496604919434,0.028824567794799805,1.6722068786621094,8.794921875,7.544226169586182,135.85412907600403
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,860,860,True,6.900994920730591,0.006762886597938145,0.15352296829223633,0.02771449089050293,1.6722068786621094,8.794921875,7.544226169586182,137.43539237976074
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,870,870,True,6.225511598587036,0.006721649484536083,0.1563119888305664,0.028898239135742188,1.6722068786621094,8.794921875,7.544226169586182,139.01666927337646
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,880,880,True,6.470408868789673,0.00668041237113402,0.14423537254333496,0.027169227600097656,1.588089942932129,8.794921875,7.544226169586182,140.58624076843262
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,890,890,True,6.289630985260009,0.006639175257731959,0.15757036209106445,0.028814315795898438,1.6722068786621094,8.794921875,7.544226169586182,142.1751217842102
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,900,900,True,6.760251188278199,0.006597938144329897,0.15844130516052246,0.02991652488708496,1.6722068786621094,8.794921875,7.544226169586182,143.76261448860168
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,910,910,True,6.552623653411866,0.006556701030927835,0.15378475189208984,0.026129722595214844,1.6722068786621094,8.794921875,7.544226169586182,145.3493845462799
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,920,920,True,6.4625273704528805,0.006515463917525773,0.1543421745300293,0.0286865234375,1.6722068786621094,8.794921875,7.544226169586182,146.94841194152832
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,930,930,True,6.196344184875488,0.006474226804123712,0.15872764587402344,0.029985904693603516,1.6722068786621094,8.794921875,7.544226169586182,148.54299449920654
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,940,940,True,6.414117383956909,0.00643298969072165,0.15726518630981445,0.029026269912719727,1.6722068786621094,8.794921875,7.544226169586182,150.1297698020935
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,950,950,True,6.540332412719726,0.006391752577319588,0.15799164772033691,0.029555082321166992,1.6722068786621094,8.794921875,7.544226169586182,151.7208046913147
