run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,240,240,True,4.815884971618653,0.009319587628865979,0.11984992027282715,0.025804758071899414,1.4809026718139648,8.794921875,7.543671131134033,39.36747479438782
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,250,250,True,5.4981011867523195,0.009278350515463918,0.15706491470336914,0.029212236404418945,1.6722068786621094,8.794921875,7.543671131134033,40.954808950424194
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,260,260,True,6.095281028747559,0.009237113402061856,0.15467453002929688,0.02697300910949707,1.6722068786621094,8.794921875,7.543671131134033,42.53335642814636
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,270,270,True,5.674605035781861,0.009195876288659794,0.15692663192749023,0.028788328170776367,1.6722068786621094,8.794921875,7.543671131134033,44.1204309463501
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,280,280,True,5.6330913543701175,0.009154639175257731,0.1548011302947998,0.02751469612121582,1.6722068786621094,8.794921875,7.543671131134033,45.69882345199585
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,290,290,True,6.091499137878418,0.00911340206185567,0.1557326316833496,0.02841019630432129,1.6722068786621094,8.794921875,7.54367208480835,47.27142930030823
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,300,300,True,6.115935230255127,0.009072164948453608,0.15543675422668457,0.02845454216003418,1.6722068786621094,8.794921875,7.54367208480835,48.8467538356781
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,310,310,True,6.146679878234863,0.009030927835051546,0.15710020065307617,0.028883934020996094,1.6722068786621094,8.794921875,7.54367208480835,50.42652893066406
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,320,320,True,6.2790422439575195,0.008989690721649485,0.15469145774841309,0.02694082260131836,1.6722068786621094,8.794921875,7.54367208480835,52.0083863735199
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,330,330,True,6.720543766021729,0.008948453608247423,0.15506219863891602,0.0271453857421875,1.6722068786621094,8.794921875,7.54367208480835,53.5840539932251
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,340,340,True,7.039175081253052,0.008907216494845362,0.15444278717041016,0.026517391204833984,1.6722068786621094,8.794921875,7.54367208480835,55.15599060058594
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,350,350,True,6.905846357345581,0.008865979381443298,0.15695619583129883,0.029938697814941406,1.6722068786621094,8.794921875,7.54367208480835,56.736506938934326
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,360,360,True,7.078488540649414,0.008824742268041237,0.1543564796447754,0.02871870994567871,1.6722068786621094,8.794921875,7.54367208480835,58.31422162055969
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,370,370,True,6.507819366455078,0.008783505154639175,0.15769195556640625,0.029542207717895508,1.6722068786621094,8.794921875,7.54367208480835,59.890302419662476
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,380,380,True,7.05139651298523,0.008742268041237114,0.15717101097106934,0.029135704040527344,1.6722068786621094,8.794921875,7.54367208480835,61.46969699859619
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,390,390,True,6.8225547790527346,0.008701030927835052,0.15610980987548828,0.02954864501953125,1.6722068786621094,8.794921875,7.54367208480835,63.04328775405884
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,400,400,True,6.525099277496338,0.00865979381443299,0.15453219413757324,0.02903270721435547,1.6722068786621094,8.794921875,7.54367208480835,64.61583256721497
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,410,410,True,7.1568036556243895,0.008618556701030929,0.154984712600708,0.02785325050354004,1.6722068786621094,8.794921875,7.54367208480835,66.19560956954956
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,420,420,True,7.176530885696411,0.008577319587628866,0.15378284454345703,0.026035308837890625,1.6722068786621094,8.794921875,7.54367208480835,67.77588248252869
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,430,430,True,6.604961109161377,0.008536082474226804,0.15679311752319336,0.028944969177246094,1.6722068786621094,8.794921875,7.54367208480835,69.36108946800232
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,440,440,True,7.30084376335144,0.008494845360824742,0.15629363059997559,0.02975773811340332,1.6722068786621094,8.794921875,7.54367208480835,70.94676280021667
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,450,450,True,6.714994621276856,0.008453608247422681,0.1566174030303955,0.028784990310668945,1.6722068786621094,8.794921875,7.54367208480835,72.52928233146667
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,460,460,True,7.376309156417847,0.00841237113402062,0.1568448543548584,0.029273271560668945,1.6722068786621094,8.794921875,7.54367208480835,74.10746645927429
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,470,470,True,6.532727289199829,0.008371134020618558,0.13258886337280273,0.029111385345458984,1.533907413482666,8.794921875,7.54367208480835,75.6639575958252
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,480,480,True,6.389623641967773,0.008329896907216496,0.15651893615722656,0.029006481170654297,1.6722068786621094,8.794921875,7.54367208480835,77.2246778011322
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,490,490,True,7.017883348464966,0.008288659793814433,0.15709710121154785,0.029361963272094727,1.6722068786621094,8.794921875,7.54367208480835,78.79199767112732
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,500,500,True,7.11843466758728,0.008247422680412371,0.1570737361907959,0.028804540634155273,1.6722068786621094,8.794921875,7.54367208480835,80.37280035018921
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,510,510,True,6.552181386947632,0.00820618556701031,0.15985608100891113,0.029894590377807617,1.6722068786621094,8.794921875,7.54367208480835,81.98022866249084
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,520,520,True,7.047041130065918,0.008164948453608248,0.15440773963928223,0.026641368865966797,1.6722068786621094,8.794921875,7.54367208480835,83.58049321174622
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,530,530,True,6.82023515701294,0.008123711340206185,0.15831708908081055,0.0298769474029541,1.6722068786621094,8.794921875,7.54367208480835,85.16854906082153
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,540,540,True,6.405022382736206,0.008082474226804123,0.15665268898010254,0.028519392013549805,1.6722068786621094,8.794921875,7.54367208480835,86.7560646533966
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,550,550,True,6.3992149353027346,0.008041237113402062,0.15473031997680664,0.027312040328979492,1.6722068786621094,8.794921875,7.54367208480835,88.34431457519531
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,560,560,True,6.676484489440918,0.008,0.15707635879516602,0.028956174850463867,1.6722068786621094,8.794921875,7.54367208480835,89.9306914806366
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,570,570,True,6.745275831222534,0.007958762886597939,0.1560344696044922,0.02921605110168457,1.6722068786621094,8.794921875,7.54367208480835,91.52256345748901
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,580,580,True,6.413207769393921,0.007917525773195875,0.1572713851928711,0.028167724609375,1.6722068786621094,8.794921875,7.54367208480835,93.1155903339386
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,590,590,True,6.70121579170227,0.007876288659793814,0.15706658363342285,0.02946925163269043,1.6722068786621094,8.794921875,7.54367208480835,94.69998979568481
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,600,600,True,6.786423635482788,0.007835051546391752,0.15865492820739746,0.02985358238220215,1.6722068786621094,8.794921875,7.54367208480835,96.29467225074768
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,610,610,True,6.708042144775391,0.007793814432989691,0.1587662696838379,0.02990126609802246,1.6722068786621094,8.794921875,7.54367208480835,97.86508655548096
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,620,620,True,6.303090620040893,0.007752577319587629,0.15110325813293457,0.03000020980834961,1.6104693412780762,8.794921875,7.54367208480835,99.4554193019867
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,630,630,True,6.0640734195709225,0.0077113402061855674,0.15926337242126465,0.029690265655517578,1.6722068786621094,8.794921875,7.54367208480835,101.05841779708862
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,640,640,True,6.523484563827514,0.007670103092783506,0.15778803825378418,0.029108524322509766,1.6722068786621094,8.794921875,7.54367208480835,102.65841126441956
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,650,650,True,6.668781709671021,0.007628865979381443,0.15880465507507324,0.029940366744995117,1.6722068786621094,8.794921875,7.54367208480835,104.25837230682373
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,660,660,True,7.015685033798218,0.007587628865979381,0.15685367584228516,0.029127120971679688,1.6722068786621094,8.794921875,7.54367208480835,105.85031366348267
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,670,670,True,6.751259660720825,0.007546391752577319,0.15693378448486328,0.029581546783447266,1.6722068786621094,8.794921875,7.54367208480835,107.4382483959198
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,680,680,True,6.667718505859375,0.007505154639175258,0.15659475326538086,0.02938079833984375,1.6722068786621094,8.794921875,7.54367208480835,109.02698159217834
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,690,690,True,6.491049766540527,0.007463917525773196,0.1316525936126709,0.029106855392456055,1.5280184745788574,8.794921875,7.54367208480835,110.58858680725098
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,700,700,True,6.769101858139038,0.007422680412371135,0.15428733825683594,0.025791645050048828,1.6722068786621094,8.794921875,7.54367208480835,112.17062044143677
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,710,710,True,6.438403081893921,0.007381443298969073,0.15728187561035156,0.027944564819335938,1.6722068786621094,8.794921875,7.54367208480835,113.76145052909851
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,720,720,True,6.380560779571534,0.00734020618556701,0.1574079990386963,0.028783082962036133,1.6717185974121094,8.794921875,7.544226169586182,115.33903765678406
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,730,730,True,6.392175722122192,0.007298969072164948,0.15618586540222168,0.028301239013671875,1.6722068786621094,8.794921875,7.544226169586182,116.91583681106567
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,740,740,True,6.614820051193237,0.007257731958762887,0.15894341468811035,0.030107975006103516,1.6722068786621094,8.794921875,7.544226169586182,118.50214076042175
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,750,750,True,6.573366737365722,0.007216494845360825,0.1555347442626953,0.028247594833374023,1.6722068786621094,8.794921875,7.544226169586182,120.07873034477234
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,760,760,True,6.310104656219482,0.007175257731958763,0.15675830841064453,0.028704166412353516,1.6722068786621094,8.794921875,7.544226169586182,121.66477704048157
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,770,770,True,6.36314811706543,0.007134020618556701,0.15703964233398438,0.029046058654785156,1.6722068786621094,8.794921875,7.544226169586182,123.25145411491394
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,780,780,True,6.28135666847229,0.0070927835051546395,0.15628314018249512,0.028383255004882812,1.6722068786621094,8.794921875,7.544226169586182,124.84200954437256
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,790,790,True,5.892831802368164,0.007051546391752578,0.15566802024841309,0.02620840072631836,1.6722068786621094,8.794921875,7.544226169586182,126.39117360115051
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,800,800,True,6.702130508422852,0.0070103092783505155,0.157501220703125,0.02909564971923828,1.6722068786621094,8.794921875,7.544226169586182,127.96774578094482
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,810,810,True,6.737498188018799,0.006969072164948453,0.1573352813720703,0.028955936431884766,1.6722068786621094,8.794921875,7.544226169586182,129.5492422580719
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,820,820,True,6.571732759475708,0.0069278350515463915,0.15781164169311523,0.02869439125061035,1.6722068786621094,8.794921875,7.544226169586182,131.13771271705627
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,830,830,True,6.2642497539520265,0.00688659793814433,0.15803933143615723,0.029456615447998047,1.6722068786621094,8.794921875,7.544226169586182,132.72930192947388
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,840,840,True,6.235346746444702,0.006845360824742268,0.15697479248046875,0.028669357299804688,1.6717185974121094,8.794921875,7.544226169586182,134.27359771728516
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,850,850,True,6.365261268615723,0.006804123711340207,0.15622496604919434,0.028824567794799805,1.6722068786621094,8.794921875,7.544226169586182,135.85412907600403
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,860,860,True,6.900994920730591,0.006762886597938145,0.15352296829223633,0.02771449089050293,1.6722068786621094,8.794921875,7.544226169586182,137.43539237976074
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,870,870,True,6.225511598587036,0.006721649484536083,0.1563119888305664,0.028898239135742188,1.6722068786621094,8.794921875,7.544226169586182,139.01666927337646
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,880,880,True,6.470408868789673,0.00668041237113402,0.14423537254333496,0.027169227600097656,1.588089942932129,8.794921875,7.544226169586182,140.58624076843262
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,890,890,True,6.289630985260009,0.006639175257731959,0.15757036209106445,0.028814315795898438,1.6722068786621094,8.794921875,7.544226169586182,142.1751217842102
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,900,900,True,6.760251188278199,0.006597938144329897,0.15844130516052246,0.02991652488708496,1.6722068786621094,8.794921875,7.544226169586182,143.76261448860168
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,910,910,True,6.552623653411866,0.006556701030927835,0.15378475189208984,0.026129722595214844,1.6722068786621094,8.794921875,7.544226169586182,145.3493845462799
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,920,920,True,6.4625273704528805,0.006515463917525773,0.1543421745300293,0.0286865234375,1.6722068786621094,8.794921875,7.544226169586182,146.94841194152832
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,930,930,True,6.196344184875488,0.006474226804123712,0.15872764587402344,0.029985904693603516,1.6722068786621094,8.794921875,7.544226169586182,148.54299449920654
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,940,940,True,6.414117383956909,0.00643298969072165,0.15726518630981445,0.029026269912719727,1.6722068786621094,8.794921875,7.544226169586182,150.1297698020935
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,950,950,True,6.540332412719726,0.006391752577319588,0.15799164772033691,0.029555082321166992,1.6722068786621094,8.794921875,7.544226169586182,151.7208046913147
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,960,960,True,6.554881238937378,0.006350515463917525,0.15641570091247559,0.028560638427734375,1.6722068786621094,8.794921875,7.544226169586182,153.30545687675476
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,970,970,True,6.553978109359742,0.006309278350515464,0.15705394744873047,0.02904486656188965,1.6722068786621094,8.794921875,7.544226169586182,154.89314579963684
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,980,980,True,6.238029813766479,0.006268041237113402,0.15814614295959473,0.030025482177734375,1.6722068786621094,8.794921875,7.544226169586182,156.48392009735107
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,990,990,True,6.499120092391967,0.0062268041237113405,0.15709519386291504,0.02917170524597168,1.6722068786621094,8.794921875,7.544226169586182,158.07401752471924
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1000,1000,True,6.396762847900391,0.006185567010309279,0.15690898895263672,0.029455900192260742,1.6722068786621094,8.794921875,7.544226169586182,159.66479754447937
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1010,1010,True,6.292787790298462,0.006144329896907217,0.1575934886932373,0.02915048599243164,1.6722068786621094,8.794921875,7.544226169586182,161.25260972976685
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1020,1020,True,6.603390884399414,0.006103092783505155,0.15770626068115234,0.029647350311279297,1.6722068786621094,8.794921875,7.544226169586182,162.8356204032898
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1030,1030,True,6.351355791091919,0.0060618556701030925,0.1537184715270996,0.027894258499145508,1.6717185974121094,8.794921875,7.544226169586182,164.40636491775513
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1040,1040,True,6.279128456115723,0.006020618556701031,0.15291404724121094,0.027590036392211914,1.6717185974121094,8.794921875,7.544226169586182,165.98963856697083
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1050,1050,True,5.971301126480102,0.005979381443298969,0.15395259857177734,0.028489351272583008,1.6722068786621094,8.794921875,7.544226169586182,167.56368613243103
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1060,1060,True,6.154535818099975,0.005938144329896908,0.15804648399353027,0.029552459716796875,1.6722068786621094,8.794921875,7.544226169586182,169.1502649784088
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1070,1070,True,6.515930128097534,0.005896907216494845,0.15365290641784668,0.026245832443237305,1.6722068786621094,8.794921875,7.544226169586182,170.73463940620422
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1080,1080,True,6.634759187698364,0.005855670103092784,0.15709757804870605,0.029233932495117188,1.6722068786621094,8.794921875,7.544226169586182,172.32217574119568
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1090,1090,True,6.556114721298218,0.005814432989690722,0.15668725967407227,0.029063701629638672,1.6722068786621094,8.794921875,7.544226169586182,173.9059853553772
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1100,1100,True,6.175750589370727,0.00577319587628866,0.15865015983581543,0.0306088924407959,1.6722068786621094,8.794921875,7.544226169586182,175.4896364212036
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1110,1110,True,6.558810615539551,0.005731958762886597,0.15773606300354004,0.029334545135498047,1.6722068786621094,8.794921875,7.544226169586182,177.08041095733643
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1120,1120,True,6.66915111541748,0.005690721649484536,0.15654611587524414,0.02970123291015625,1.6722068786621094,8.794921875,7.544226169586182,178.66743350028992
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1130,1130,True,6.442753458023072,0.005649484536082474,0.15444731712341309,0.027240753173828125,1.6722068786621094,8.794921875,7.544226169586182,180.24549221992493
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1140,1140,True,6.187344408035278,0.005608247422680413,0.15384602546691895,0.026279687881469727,1.6722068786621094,8.794921875,7.544226169586182,181.82844138145447
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1150,1150,True,6.316020917892456,0.005567010309278351,0.1586761474609375,0.0303189754486084,1.6722068786621094,8.794921875,7.544226169586182,183.4104015827179
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,1160,1160,True,5.684459209442139,0.0055257731958762895,0.15563178062438965,0.028936386108398438,1.6722068786621094,8.794921875,7.544226169586182,184.9969003200531
